policy,policy_type,fold_target,source_split,target,selection_status,selected_objective,fixed_objective,oracle_objective,exact_oracle_match,weights,selected_tcount,selected_primary_nc_depth_ratio,selected_qasm_depth,baseline_tcount,baseline_primary_nc_depth_ratio,baseline_qasm_depth,oracle_tcount,oracle_primary_nc_depth_ratio,oracle_qasm_depth,tcount_ratio_vs_baseline,primary_ratio_vs_baseline,qasm_ratio_vs_baseline,tcount_ratio_vs_oracle,qasm_ratio_vs_oracle
baseline_factor_count,baseline,nc_tof_4,external_night_long,nc_tof_4,ok,factor_count,,factor_count,True,,24.0,,243.0,24.0,,243.0,24.0,,243.0,1.0,,1.0,1.0,1.0
best_fixed_loto,fixed-objective,nc_tof_4,external_night_long,nc_tof_4,ok,factor_count_pair_cap,factor_count_pair_cap,factor_count,False,,32.0,,248.0,24.0,,243.0,24.0,,243.0,1.3333333333333333,,1.0205761316872428,1.3333333333333333,1.0205761316872428
oracle_posthoc,oracle,nc_tof_4,external_night_long,nc_tof_4,ok,factor_count,,factor_count,True,,24.0,,243.0,24.0,,243.0,24.0,,243.0,1.0,,1.0,1.0,1.0
split_select_linear_alphaq,alphaq-factor,nc_tof_4,external_night_long,nc_tof_4,ok,mixed_pair,,factor_count,False,"factor_count:2,factor_qubit_concentration_index:-1,factor_support_weight_mean:1,factor_pairwise_jaccard_mean:1",32.0,,247.0,24.0,,243.0,24.0,,243.0,1.3333333333333333,,1.0164609053497942,1.3333333333333333,1.0164609053497942
split_select_linear_alphaq_decomp,alphaq-decomp,nc_tof_4,external_night_long,nc_tof_4,ok,factor_count,,factor_count,True,"factor_qubit_concentration_index:-1,decomp_tcount:2",24.0,,243.0,24.0,,243.0,24.0,,243.0,1.0,,1.0,1.0,1.0
split_select_linear_alphaq_qasm,alphaq-qasm,nc_tof_4,external_night_long,nc_tof_4,ok,mixed_pair,,factor_count,False,"decomp_tcount:1,decomp_qasm_depth_ratio:1",32.0,,247.0,24.0,,243.0,24.0,,243.0,1.3333333333333333,,1.0164609053497942,1.3333333333333333,1.0164609053497942
baseline_factor_count,baseline,vbe_adder_3,external_standard,vbe_adder_3,ok,factor_count,,factor_count,True,,65.0,,313.0,65.0,,313.0,65.0,,313.0,1.0,,1.0,1.0,1.0
best_fixed_loto,fixed-objective,vbe_adder_3,external_standard,vbe_adder_3,ok,factor_count_pair_cap,factor_count_pair_cap,factor_count,False,,67.0,,311.0,65.0,,313.0,65.0,,313.0,1.0307692307692307,,0.9936102236421726,1.0307692307692307,0.9936102236421726
oracle_posthoc,oracle,vbe_adder_3,external_standard,vbe_adder_3,ok,factor_count,,factor_count,True,,65.0,,313.0,65.0,,313.0,65.0,,313.0,1.0,,1.0,1.0,1.0
split_select_linear_alphaq,alphaq-factor,vbe_adder_3,external_standard,vbe_adder_3,ok,factor_count,,factor_count,True,"factor_count:2,factor_qubit_concentration_index:-1,factor_support_weight_mean:-1,factor_pairwise_jaccard_mean:2",65.0,,313.0,65.0,,313.0,65.0,,313.0,1.0,,1.0,1.0,1.0
split_select_linear_alphaq_decomp,alphaq-decomp,vbe_adder_3,external_standard,vbe_adder_3,ok,factor_count,,factor_count,True,"factor_qubit_concentration_index:-1,decomp_tcount:2",65.0,,313.0,65.0,,313.0,65.0,,313.0,1.0,,1.0,1.0,1.0
split_select_linear_alphaq_qasm,alphaq-qasm,vbe_adder_3,external_standard,vbe_adder_3,ok,factor_count,,factor_count,True,"decomp_tcount:1,decomp_qasm_depth_ratio:1",65.0,,313.0,65.0,,313.0,65.0,,313.0,1.0,,1.0,1.0,1.0
baseline_factor_count,baseline,vbe_adder_3,external_night_long,vbe_adder_3,ok,factor_count,,factor_count,True,,65.0,,296.0,65.0,,296.0,65.0,,296.0,1.0,,1.0,1.0,1.0
best_fixed_loto,fixed-objective,vbe_adder_3,external_night_long,vbe_adder_3,ok,factor_count_pair_cap,factor_count_pair_cap,factor_count,False,,66.0,,311.0,65.0,,296.0,65.0,,296.0,1.0153846153846153,,1.0506756756756757,1.0153846153846153,1.0506756756756757
oracle_posthoc,oracle,vbe_adder_3,external_night_long,vbe_adder_3,ok,factor_count,,factor_count,True,,65.0,,296.0,65.0,,296.0,65.0,,296.0,1.0,,1.0,1.0,1.0
split_select_linear_alphaq,alphaq-factor,vbe_adder_3,external_night_long,vbe_adder_3,ok,factor_count,,factor_count,True,"factor_count:2,factor_qubit_concentration_index:-1,factor_support_weight_mean:-1,factor_pairwise_jaccard_mean:2",65.0,,296.0,65.0,,296.0,65.0,,296.0,1.0,,1.0,1.0,1.0
split_select_linear_alphaq_decomp,alphaq-decomp,vbe_adder_3,external_night_long,vbe_adder_3,ok,factor_count,,factor_count,True,"factor_qubit_concentration_index:-1,decomp_tcount:2",65.0,,296.0,65.0,,296.0,65.0,,296.0,1.0,,1.0,1.0,1.0
split_select_linear_alphaq_qasm,alphaq-qasm,vbe_adder_3,external_night_long,vbe_adder_3,ok,factor_count,,factor_count,True,"decomp_tcount:1,decomp_qasm_depth_ratio:1",65.0,,296.0,65.0,,296.0,65.0,,296.0,1.0,,1.0,1.0,1.0
