policy,source_split,target,selection_status,selected_objective,oracle_objective,exact_oracle_match,selected_tcount,selected_primary_nc_depth_ratio,selected_qasm_depth,selected_runtime_sec,baseline_tcount,baseline_primary_nc_depth_ratio,baseline_qasm_depth,baseline_runtime_sec,oracle_tcount,oracle_primary_nc_depth_ratio,oracle_qasm_depth,oracle_runtime_sec,tcount_ratio_vs_baseline,primary_ratio_vs_baseline,qasm_ratio_vs_baseline,runtime_ratio_vs_baseline,tcount_ratio_vs_oracle,qasm_ratio_vs_oracle
circuit_nearest_centroid,external_journal_k6_frontier,cuccaro_adder_n6,ok,t_preserving_frontier_pair,t_preserving_frontier_pair,True,192.0,2.7828947368421053,684.0,3012.9453071746975,195.0,2.835526315789474,692.0,3008.996685960563,192.0,2.7828947368421053,684.0,3012.9453071746975,0.9846153846153847,0.9814385150812064,0.9884393063583815,1.0013122717059006,1.0,1.0
circuit_softmax,external_journal_k6_frontier,cuccaro_adder_n6,ok,t_preserving_frontier_pair,t_preserving_frontier_pair,True,192.0,2.7828947368421053,684.0,3012.9453071746975,195.0,2.835526315789474,692.0,3008.996685960563,192.0,2.7828947368421053,684.0,3012.9453071746975,0.9846153846153847,0.9814385150812064,0.9884393063583815,1.0013122717059006,1.0,1.0
shuffled_centroid_control,external_journal_k6_frontier,cuccaro_adder_n6,missing-selected-objective,factor_count_pair_cap,t_preserving_frontier_pair,,,,,,,,,,,,,,,,,,,
oracle_posthoc,external_journal_k6_frontier,cuccaro_adder_n6,ok,t_preserving_frontier_pair,t_preserving_frontier_pair,True,192.0,2.7828947368421053,684.0,3012.9453071746975,195.0,2.835526315789474,692.0,3008.996685960563,192.0,2.7828947368421053,684.0,3012.9453071746975,0.9846153846153847,0.9814385150812064,0.9884393063583815,1.0013122717059006,1.0,1.0
baseline_factor_count,internal,gf_2pow2_mult,ok,factor_count,mixed_pair,False,17.0,0.8181818181818182,107.0,,17.0,0.8181818181818182,107.0,,17.0,0.8409090909090909,99.0,,1.0,1.0,1.0,,1.0,1.0808080808080809
best_fixed_loto,internal,gf_2pow2_mult,ok,factor_count,mixed_pair,False,17.0,0.8181818181818182,107.0,,17.0,0.8181818181818182,107.0,,17.0,0.8409090909090909,99.0,,1.0,1.0,1.0,,1.0,1.0808080808080809
circuit_1nn,internal,gf_2pow2_mult,ok,factor_count,mixed_pair,False,17.0,0.8181818181818182,107.0,,17.0,0.8181818181818182,107.0,,17.0,0.8409090909090909,99.0,,1.0,1.0,1.0,,1.0,1.0808080808080809
circuit_knn3,internal,gf_2pow2_mult,ok,factor_count,mixed_pair,False,17.0,0.8181818181818182,107.0,,17.0,0.8181818181818182,107.0,,17.0,0.8409090909090909,99.0,,1.0,1.0,1.0,,1.0,1.0808080808080809
circuit_nearest_centroid,internal,gf_2pow2_mult,ok,factor_count,mixed_pair,False,17.0,0.8181818181818182,107.0,,17.0,0.8181818181818182,107.0,,17.0,0.8409090909090909,99.0,,1.0,1.0,1.0,,1.0,1.0808080808080809
circuit_softmax,internal,gf_2pow2_mult,ok,factor_count,mixed_pair,False,17.0,0.8181818181818182,107.0,,17.0,0.8181818181818182,107.0,,17.0,0.8409090909090909,99.0,,1.0,1.0,1.0,,1.0,1.0808080808080809
shuffled_centroid_control,internal,gf_2pow2_mult,ok,factor_count_pair_cap,mixed_pair,False,17.0,0.7272727272727273,103.0,,17.0,0.8181818181818182,107.0,,17.0,0.8409090909090909,99.0,,1.0,0.8888888888888888,0.9626168224299065,,1.0,1.0404040404040404
oracle_posthoc,internal,gf_2pow2_mult,ok,mixed_pair,mixed_pair,True,17.0,0.8409090909090909,99.0,,17.0,0.8181818181818182,107.0,,17.0,0.8409090909090909,99.0,,1.0,1.0277777777777777,0.9252336448598131,,1.0,1.0
baseline_factor_count,external_article_core,gf_2pow2_mult,ok,factor_count,factor_count,True,17.0,0.8636363636363636,97.0,,17.0,0.8636363636363636,97.0,,17.0,0.8636363636363636,97.0,,1.0,1.0,1.0,,1.0,1.0
best_fixed_loto,external_article_core,gf_2pow2_mult,ok,factor_count,factor_count,True,17.0,0.8636363636363636,97.0,,17.0,0.8636363636363636,97.0,,17.0,0.8636363636363636,97.0,,1.0,1.0,1.0,,1.0,1.0
circuit_1nn,external_article_core,gf_2pow2_mult,ok,factor_count,factor_count,True,17.0,0.8636363636363636,97.0,,17.0,0.8636363636363636,97.0,,17.0,0.8636363636363636,97.0,,1.0,1.0,1.0,,1.0,1.0
circuit_knn3,external_article_core,gf_2pow2_mult,ok,factor_count,factor_count,True,17.0,0.8636363636363636,97.0,,17.0,0.8636363636363636,97.0,,17.0,0.8636363636363636,97.0,,1.0,1.0,1.0,,1.0,1.0
circuit_nearest_centroid,external_article_core,gf_2pow2_mult,ok,factor_count,factor_count,True,17.0,0.8636363636363636,97.0,,17.0,0.8636363636363636,97.0,,17.0,0.8636363636363636,97.0,,1.0,1.0,1.0,,1.0,1.0
circuit_softmax,external_article_core,gf_2pow2_mult,ok,factor_count,factor_count,True,17.0,0.8636363636363636,97.0,,17.0,0.8636363636363636,97.0,,17.0,0.8636363636363636,97.0,,1.0,1.0,1.0,,1.0,1.0
shuffled_centroid_control,external_article_core,gf_2pow2_mult,missing-selected-objective,depth_guarded_mixed_pair,factor_count,,,,,,,,,,,,,,,,,,,
oracle_posthoc,external_article_core,gf_2pow2_mult,ok,factor_count,factor_count,True,17.0,0.8636363636363636,97.0,,17.0,0.8636363636363636,97.0,,17.0,0.8636363636363636,97.0,,1.0,1.0,1.0,,1.0,1.0
baseline_factor_count,external_journal_k6_backfill,gf_2pow2_mult,ok,factor_count,depth_guarded_mixed_pair,False,17.0,0.9090909090909091,100.0,208.07993030548096,17.0,0.9090909090909091,100.0,208.07993030548096,17.0,0.8409090909090909,99.0,2.2975902557373047,1.0,1.0,1.0,1.0,1.0,1.0101010101010102
best_fixed_loto,external_journal_k6_backfill,gf_2pow2_mult,ok,factor_count,depth_guarded_mixed_pair,False,17.0,0.9090909090909091,100.0,208.07993030548096,17.0,0.9090909090909091,100.0,208.07993030548096,17.0,0.8409090909090909,99.0,2.2975902557373047,1.0,1.0,1.0,1.0,1.0,1.0101010101010102
circuit_1nn,external_journal_k6_backfill,gf_2pow2_mult,ok,factor_count,depth_guarded_mixed_pair,False,17.0,0.9090909090909091,100.0,208.07993030548096,17.0,0.9090909090909091,100.0,208.07993030548096,17.0,0.8409090909090909,99.0,2.2975902557373047,1.0,1.0,1.0,1.0,1.0,1.0101010101010102
circuit_knn3,external_journal_k6_backfill,gf_2pow2_mult,ok,factor_count,depth_guarded_mixed_pair,False,17.0,0.9090909090909091,100.0,208.07993030548096,17.0,0.9090909090909091,100.0,208.07993030548096,17.0,0.8409090909090909,99.0,2.2975902557373047,1.0,1.0,1.0,1.0,1.0,1.0101010101010102
circuit_nearest_centroid,external_journal_k6_backfill,gf_2pow2_mult,ok,factor_count,depth_guarded_mixed_pair,False,17.0,0.9090909090909091,100.0,208.07993030548096,17.0,0.9090909090909091,100.0,208.07993030548096,17.0,0.8409090909090909,99.0,2.2975902557373047,1.0,1.0,1.0,1.0,1.0,1.0101010101010102
circuit_softmax,external_journal_k6_backfill,gf_2pow2_mult,ok,factor_count,depth_guarded_mixed_pair,False,17.0,0.9090909090909091,100.0,208.07993030548096,17.0,0.9090909090909091,100.0,208.07993030548096,17.0,0.8409090909090909,99.0,2.2975902557373047,1.0,1.0,1.0,1.0,1.0,1.0101010101010102
shuffled_centroid_control,external_journal_k6_backfill,gf_2pow2_mult,missing-selected-objective,frontier_pair,depth_guarded_mixed_pair,,,,,,,,,,,,,,,,,,,
oracle_posthoc,external_journal_k6_backfill,gf_2pow2_mult,ok,depth_guarded_mixed_pair,depth_guarded_mixed_pair,True,17.0,0.8409090909090909,99.0,2.2975902557373047,17.0,0.9090909090909091,100.0,208.07993030548096,17.0,0.8409090909090909,99.0,2.2975902557373047,1.0,0.925,0.99,0.011041863827829169,1.0,1.0
baseline_factor_count,internal,gf_2pow3_mult,ok,factor_count,factor_count_pair_cap,False,35.0,0.8541666666666666,198.0,,35.0,0.8541666666666666,198.0,,33.0,0.9270833333333334,200.0,,1.0,1.0,1.0,,1.0606060606060606,0.99
best_fixed_loto,internal,gf_2pow3_mult,ok,factor_count,factor_count_pair_cap,False,35.0,0.8541666666666666,198.0,,35.0,0.8541666666666666,198.0,,33.0,0.9270833333333334,200.0,,1.0,1.0,1.0,,1.0606060606060606,0.99
circuit_1nn,internal,gf_2pow3_mult,ok,mixed_pair,factor_count_pair_cap,False,35.0,0.7395833333333334,191.0,,35.0,0.8541666666666666,198.0,,33.0,0.9270833333333334,200.0,,1.0,0.8658536585365855,0.9646464646464646,,1.0606060606060606,0.955
circuit_knn3,internal,gf_2pow3_mult,ok,factor_count,factor_count_pair_cap,False,35.0,0.8541666666666666,198.0,,35.0,0.8541666666666666,198.0,,33.0,0.9270833333333334,200.0,,1.0,1.0,1.0,,1.0606060606060606,0.99
circuit_nearest_centroid,internal,gf_2pow3_mult,missing-selected-objective,depth_guarded_mixed_pair,factor_count_pair_cap,,,,,,,,,,,,,,,,,,,
circuit_softmax,internal,gf_2pow3_mult,ok,factor_count,factor_count_pair_cap,False,35.0,0.8541666666666666,198.0,,35.0,0.8541666666666666,198.0,,33.0,0.9270833333333334,200.0,,1.0,1.0,1.0,,1.0606060606060606,0.99
shuffled_centroid_control,internal,gf_2pow3_mult,missing-selected-objective,depth_guarded_mixed_pair,factor_count_pair_cap,,,,,,,,,,,,,,,,,,,
oracle_posthoc,internal,gf_2pow3_mult,ok,factor_count_pair_cap,factor_count_pair_cap,True,33.0,0.9270833333333334,200.0,,35.0,0.8541666666666666,198.0,,33.0,0.9270833333333334,200.0,,0.9428571428571428,1.0853658536585367,1.0101010101010102,,1.0,1.0
baseline_factor_count,external_journal_k6_backfill,gf_2pow3_mult,ok,factor_count,factor_count,True,33.0,0.8541666666666666,190.0,3000.070466041565,33.0,0.8541666666666666,190.0,3000.070466041565,33.0,0.8541666666666666,190.0,3000.070466041565,1.0,1.0,1.0,1.0,1.0,1.0
best_fixed_loto,external_journal_k6_backfill,gf_2pow3_mult,ok,factor_count,factor_count,True,33.0,0.8541666666666666,190.0,3000.070466041565,33.0,0.8541666666666666,190.0,3000.070466041565,33.0,0.8541666666666666,190.0,3000.070466041565,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1nn,external_journal_k6_backfill,gf_2pow3_mult,missing-selected-objective,mixed_pair,factor_count,,,,,,,,,,,,,,,,,,,
circuit_knn3,external_journal_k6_backfill,gf_2pow3_mult,ok,factor_count,factor_count,True,33.0,0.8541666666666666,190.0,3000.070466041565,33.0,0.8541666666666666,190.0,3000.070466041565,33.0,0.8541666666666666,190.0,3000.070466041565,1.0,1.0,1.0,1.0,1.0,1.0
circuit_nearest_centroid,external_journal_k6_backfill,gf_2pow3_mult,ok,depth_guarded_mixed_pair,factor_count,False,34.0,0.8229166666666666,189.0,3000.10914850235,33.0,0.8541666666666666,190.0,3000.070466041565,33.0,0.8541666666666666,190.0,3000.070466041565,1.0303030303030303,0.9634146341463414,0.9947368421052631,1.0000128938507353,1.0303030303030303,0.9947368421052631
circuit_softmax,external_journal_k6_backfill,gf_2pow3_mult,ok,factor_count,factor_count,True,33.0,0.8541666666666666,190.0,3000.070466041565,33.0,0.8541666666666666,190.0,3000.070466041565,33.0,0.8541666666666666,190.0,3000.070466041565,1.0,1.0,1.0,1.0,1.0,1.0
shuffled_centroid_control,external_journal_k6_backfill,gf_2pow3_mult,missing-selected-objective,frontier_pair,factor_count,,,,,,,,,,,,,,,,,,,
oracle_posthoc,external_journal_k6_backfill,gf_2pow3_mult,ok,factor_count,factor_count,True,33.0,0.8541666666666666,190.0,3000.070466041565,33.0,0.8541666666666666,190.0,3000.070466041565,33.0,0.8541666666666666,190.0,3000.070466041565,1.0,1.0,1.0,1.0,1.0,1.0
baseline_factor_count,external_article_extended,gf_2pow4_mult,ok,factor_count,factor_count_pair_cap,False,58.0,0.7553191489361702,461.0,,58.0,0.7553191489361702,461.0,,56.0,0.7393617021276596,462.0,,1.0,1.0,1.0,,1.0357142857142858,0.9978354978354979
best_fixed_loto,external_article_extended,gf_2pow4_mult,ok,factor_count,factor_count_pair_cap,False,58.0,0.7553191489361702,461.0,,58.0,0.7553191489361702,461.0,,56.0,0.7393617021276596,462.0,,1.0,1.0,1.0,,1.0357142857142858,0.9978354978354979
circuit_1nn,external_article_extended,gf_2pow4_mult,ok,factor_count_pair_cap,factor_count_pair_cap,True,56.0,0.7393617021276596,462.0,,58.0,0.7553191489361702,461.0,,56.0,0.7393617021276596,462.0,,0.9655172413793104,0.9788732394366197,1.002169197396963,,1.0,1.0
circuit_knn3,external_article_extended,gf_2pow4_mult,ok,factor_count,factor_count_pair_cap,False,58.0,0.7553191489361702,461.0,,58.0,0.7553191489361702,461.0,,56.0,0.7393617021276596,462.0,,1.0,1.0,1.0,,1.0357142857142858,0.9978354978354979
circuit_nearest_centroid,external_article_extended,gf_2pow4_mult,ok,factor_count,factor_count_pair_cap,False,58.0,0.7553191489361702,461.0,,58.0,0.7553191489361702,461.0,,56.0,0.7393617021276596,462.0,,1.0,1.0,1.0,,1.0357142857142858,0.9978354978354979
circuit_softmax,external_article_extended,gf_2pow4_mult,ok,factor_count,factor_count_pair_cap,False,58.0,0.7553191489361702,461.0,,58.0,0.7553191489361702,461.0,,56.0,0.7393617021276596,462.0,,1.0,1.0,1.0,,1.0357142857142858,0.9978354978354979
shuffled_centroid_control,external_article_extended,gf_2pow4_mult,missing-selected-objective,t_preserving_frontier_pair,factor_count_pair_cap,,,,,,,,,,,,,,,,,,,
oracle_posthoc,external_article_extended,gf_2pow4_mult,ok,factor_count_pair_cap,factor_count_pair_cap,True,56.0,0.7393617021276596,462.0,,58.0,0.7553191489361702,461.0,,56.0,0.7393617021276596,462.0,,0.9655172413793104,0.9788732394366197,1.002169197396963,,1.0,1.0
baseline_factor_count,external_journal_full_gf_2pow4_mult,gf_2pow4_mult,ok,factor_count,factor_count_pair_cap,False,57.0,,461.0,,57.0,,461.0,,55.0,,462.0,,1.0,,1.0,,1.0363636363636364,0.9978354978354979
best_fixed_loto,external_journal_full_gf_2pow4_mult,gf_2pow4_mult,ok,factor_count,factor_count_pair_cap,False,57.0,,461.0,,57.0,,461.0,,55.0,,462.0,,1.0,,1.0,,1.0363636363636364,0.9978354978354979
circuit_1nn,external_journal_full_gf_2pow4_mult,gf_2pow4_mult,ok,factor_count_pair_cap,factor_count_pair_cap,True,55.0,,462.0,,57.0,,461.0,,55.0,,462.0,,0.9649122807017544,,1.002169197396963,,1.0,1.0
circuit_knn3,external_journal_full_gf_2pow4_mult,gf_2pow4_mult,ok,factor_count,factor_count_pair_cap,False,57.0,,461.0,,57.0,,461.0,,55.0,,462.0,,1.0,,1.0,,1.0363636363636364,0.9978354978354979
circuit_nearest_centroid,external_journal_full_gf_2pow4_mult,gf_2pow4_mult,ok,factor_count,factor_count_pair_cap,False,57.0,,461.0,,57.0,,461.0,,55.0,,462.0,,1.0,,1.0,,1.0363636363636364,0.9978354978354979
circuit_softmax,external_journal_full_gf_2pow4_mult,gf_2pow4_mult,ok,factor_count,factor_count_pair_cap,False,57.0,,461.0,,57.0,,461.0,,55.0,,462.0,,1.0,,1.0,,1.0363636363636364,0.9978354978354979
shuffled_centroid_control,external_journal_full_gf_2pow4_mult,gf_2pow4_mult,missing-selected-objective,t_preserving_frontier_pair,factor_count_pair_cap,,,,,,,,,,,,,,,,,,,
oracle_posthoc,external_journal_full_gf_2pow4_mult,gf_2pow4_mult,ok,factor_count_pair_cap,factor_count_pair_cap,True,55.0,,462.0,,57.0,,461.0,,55.0,,462.0,,0.9649122807017544,,1.002169197396963,,1.0,1.0
baseline_factor_count,external_journal_k6_backfill,gf_2pow4_mult,ok,factor_count,factor_count,True,60.0,0.8138297872340425,469.0,3034.7967463729437,60.0,0.8138297872340425,469.0,3034.7967463729437,60.0,0.8138297872340425,469.0,3034.7967463729437,1.0,1.0,1.0,1.0,1.0,1.0
best_fixed_loto,external_journal_k6_backfill,gf_2pow4_mult,ok,factor_count,factor_count,True,60.0,0.8138297872340425,469.0,3034.7967463729437,60.0,0.8138297872340425,469.0,3034.7967463729437,60.0,0.8138297872340425,469.0,3034.7967463729437,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1nn,external_journal_k6_backfill,gf_2pow4_mult,missing-selected-objective,factor_count_pair_cap,factor_count,,,,,,,,,,,,,,,,,,,
circuit_knn3,external_journal_k6_backfill,gf_2pow4_mult,ok,factor_count,factor_count,True,60.0,0.8138297872340425,469.0,3034.7967463729437,60.0,0.8138297872340425,469.0,3034.7967463729437,60.0,0.8138297872340425,469.0,3034.7967463729437,1.0,1.0,1.0,1.0,1.0,1.0
circuit_nearest_centroid,external_journal_k6_backfill,gf_2pow4_mult,ok,factor_count,factor_count,True,60.0,0.8138297872340425,469.0,3034.7967463729437,60.0,0.8138297872340425,469.0,3034.7967463729437,60.0,0.8138297872340425,469.0,3034.7967463729437,1.0,1.0,1.0,1.0,1.0,1.0
circuit_softmax,external_journal_k6_backfill,gf_2pow4_mult,ok,factor_count,factor_count,True,60.0,0.8138297872340425,469.0,3034.7967463729437,60.0,0.8138297872340425,469.0,3034.7967463729437,60.0,0.8138297872340425,469.0,3034.7967463729437,1.0,1.0,1.0,1.0,1.0,1.0
shuffled_centroid_control,external_journal_k6_backfill,gf_2pow4_mult,ok,factor_count,factor_count,True,60.0,0.8138297872340425,469.0,3034.7967463729437,60.0,0.8138297872340425,469.0,3034.7967463729437,60.0,0.8138297872340425,469.0,3034.7967463729437,1.0,1.0,1.0,1.0,1.0,1.0
oracle_posthoc,external_journal_k6_backfill,gf_2pow4_mult,ok,factor_count,factor_count,True,60.0,0.8138297872340425,469.0,3034.7967463729437,60.0,0.8138297872340425,469.0,3034.7967463729437,60.0,0.8138297872340425,469.0,3034.7967463729437,1.0,1.0,1.0,1.0,1.0,1.0
baseline_factor_count,external_journal_full_gf_2pow5_mult_long,gf_2pow5_mult,ok,factor_count,factor_count,True,163.0,1.1535836177474403,718.0,3072.148057948798,163.0,1.1535836177474403,718.0,3072.148057948798,163.0,1.1535836177474403,718.0,3072.148057948798,1.0,1.0,1.0,1.0,1.0,1.0
best_fixed_loto,external_journal_full_gf_2pow5_mult_long,gf_2pow5_mult,ok,factor_count,factor_count,True,163.0,1.1535836177474403,718.0,3072.148057948798,163.0,1.1535836177474403,718.0,3072.148057948798,163.0,1.1535836177474403,718.0,3072.148057948798,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1nn,external_journal_full_gf_2pow5_mult_long,gf_2pow5_mult,ok,factor_count,factor_count,True,163.0,1.1535836177474403,718.0,3072.148057948798,163.0,1.1535836177474403,718.0,3072.148057948798,163.0,1.1535836177474403,718.0,3072.148057948798,1.0,1.0,1.0,1.0,1.0,1.0
circuit_knn3,external_journal_full_gf_2pow5_mult_long,gf_2pow5_mult,ok,factor_count,factor_count,True,163.0,1.1535836177474403,718.0,3072.148057948798,163.0,1.1535836177474403,718.0,3072.148057948798,163.0,1.1535836177474403,718.0,3072.148057948798,1.0,1.0,1.0,1.0,1.0,1.0
circuit_nearest_centroid,external_journal_full_gf_2pow5_mult_long,gf_2pow5_mult,missing-selected-objective,t_preserving_frontier_pair,factor_count,,,,,,,,,,,,,,,,,,,
circuit_softmax,external_journal_full_gf_2pow5_mult_long,gf_2pow5_mult,ok,factor_count,factor_count,True,163.0,1.1535836177474403,718.0,3072.148057948798,163.0,1.1535836177474403,718.0,3072.148057948798,163.0,1.1535836177474403,718.0,3072.148057948798,1.0,1.0,1.0,1.0,1.0,1.0
shuffled_centroid_control,external_journal_full_gf_2pow5_mult_long,gf_2pow5_mult,missing-selected-objective,factor_count_pair_cap,factor_count,,,,,,,,,,,,,,,,,,,
oracle_posthoc,external_journal_full_gf_2pow5_mult_long,gf_2pow5_mult,ok,factor_count,factor_count,True,163.0,1.1535836177474403,718.0,3072.148057948798,163.0,1.1535836177474403,718.0,3072.148057948798,163.0,1.1535836177474403,718.0,3072.148057948798,1.0,1.0,1.0,1.0,1.0,1.0
baseline_factor_count,external_journal_k6_frontier,gf_2pow7_mult,ok,factor_count,t_preserving_frontier_pair,False,305.0,1.3904593639575973,1355.0,3032.994894984644,305.0,1.3904593639575973,1355.0,3032.994894984644,279.0,1.265017667844523,1338.0,3020.320209407946,1.0,1.0,1.0,1.0,1.093189964157706,1.0127055306427504
best_fixed_loto,external_journal_k6_frontier,gf_2pow7_mult,ok,factor_count,t_preserving_frontier_pair,False,305.0,1.3904593639575973,1355.0,3032.994894984644,305.0,1.3904593639575973,1355.0,3032.994894984644,279.0,1.265017667844523,1338.0,3020.320209407946,1.0,1.0,1.0,1.0,1.093189964157706,1.0127055306427504
circuit_1nn,external_journal_k6_frontier,gf_2pow7_mult,ok,factor_count,t_preserving_frontier_pair,False,305.0,1.3904593639575973,1355.0,3032.994894984644,305.0,1.3904593639575973,1355.0,3032.994894984644,279.0,1.265017667844523,1338.0,3020.320209407946,1.0,1.0,1.0,1.0,1.093189964157706,1.0127055306427504
circuit_knn3,external_journal_k6_frontier,gf_2pow7_mult,ok,t_preserving_frontier_pair,t_preserving_frontier_pair,True,279.0,1.265017667844523,1338.0,3020.320209407946,305.0,1.3904593639575973,1355.0,3032.994894984644,279.0,1.265017667844523,1338.0,3020.320209407946,0.9147540983606557,0.9097839898348158,0.9874538745387453,0.9958210659709132,1.0,1.0
circuit_nearest_centroid,external_journal_k6_frontier,gf_2pow7_mult,ok,t_preserving_frontier_pair,t_preserving_frontier_pair,True,279.0,1.265017667844523,1338.0,3020.320209407946,305.0,1.3904593639575973,1355.0,3032.994894984644,279.0,1.265017667844523,1338.0,3020.320209407946,0.9147540983606557,0.9097839898348158,0.9874538745387453,0.9958210659709132,1.0,1.0
circuit_softmax,external_journal_k6_frontier,gf_2pow7_mult,ok,t_preserving_frontier_pair,t_preserving_frontier_pair,True,279.0,1.265017667844523,1338.0,3020.320209407946,305.0,1.3904593639575973,1355.0,3032.994894984644,279.0,1.265017667844523,1338.0,3020.320209407946,0.9147540983606557,0.9097839898348158,0.9874538745387453,0.9958210659709132,1.0,1.0
shuffled_centroid_control,external_journal_k6_frontier,gf_2pow7_mult,ok,frontier_pair,t_preserving_frontier_pair,False,305.0,1.4469964664310955,1364.0,3033.5871111594606,305.0,1.3904593639575973,1355.0,3032.994894984644,279.0,1.265017667844523,1338.0,3020.320209407946,1.0,1.0406607369758576,1.0066420664206641,1.0001952578871123,1.093189964157706,1.0194319880418534
oracle_posthoc,external_journal_k6_frontier,gf_2pow7_mult,ok,t_preserving_frontier_pair,t_preserving_frontier_pair,True,279.0,1.265017667844523,1338.0,3020.320209407946,305.0,1.3904593639575973,1355.0,3032.994894984644,279.0,1.265017667844523,1338.0,3020.320209407946,0.9147540983606557,0.9097839898348158,0.9874538745387453,0.9958210659709132,1.0,1.0
baseline_factor_count,internal,hamming_weight_n4,ok,factor_count,mixed_pair,False,23.0,1.162162162162162,179.0,,23.0,1.162162162162162,179.0,,20.0,0.8108108108108109,173.0,,1.0,1.0,1.0,,1.15,1.0346820809248556
best_fixed_loto,internal,hamming_weight_n4,ok,factor_count,mixed_pair,False,23.0,1.162162162162162,179.0,,23.0,1.162162162162162,179.0,,20.0,0.8108108108108109,173.0,,1.0,1.0,1.0,,1.15,1.0346820809248556
circuit_1nn,internal,hamming_weight_n4,ok,factor_count_pair_cap,mixed_pair,False,21.0,0.972972972972973,165.0,,23.0,1.162162162162162,179.0,,20.0,0.8108108108108109,173.0,,0.9130434782608695,0.8372093023255816,0.9217877094972067,,1.05,0.953757225433526
circuit_knn3,internal,hamming_weight_n4,ok,factor_count,mixed_pair,False,23.0,1.162162162162162,179.0,,23.0,1.162162162162162,179.0,,20.0,0.8108108108108109,173.0,,1.0,1.0,1.0,,1.15,1.0346820809248556
circuit_nearest_centroid,internal,hamming_weight_n4,missing-selected-objective,depth_guarded_mixed_pair,mixed_pair,,,,,,,,,,,,,,,,,,,
circuit_softmax,internal,hamming_weight_n4,ok,factor_count,mixed_pair,False,23.0,1.162162162162162,179.0,,23.0,1.162162162162162,179.0,,20.0,0.8108108108108109,173.0,,1.0,1.0,1.0,,1.15,1.0346820809248556
shuffled_centroid_control,internal,hamming_weight_n4,missing-selected-objective,t_preserving_frontier_pair,mixed_pair,,,,,,,,,,,,,,,,,,,
oracle_posthoc,internal,hamming_weight_n4,ok,mixed_pair,mixed_pair,True,20.0,0.8108108108108109,173.0,,23.0,1.162162162162162,179.0,,20.0,0.8108108108108109,173.0,,0.8695652173913043,0.6976744186046513,0.9664804469273743,,1.0,1.0
baseline_factor_count,external_article_core,hamming_weight_n4,ok,factor_count,factor_count,True,19.0,0.9459459459459459,164.0,,19.0,0.9459459459459459,164.0,,19.0,0.9459459459459459,164.0,,1.0,1.0,1.0,,1.0,1.0
best_fixed_loto,external_article_core,hamming_weight_n4,ok,factor_count,factor_count,True,19.0,0.9459459459459459,164.0,,19.0,0.9459459459459459,164.0,,19.0,0.9459459459459459,164.0,,1.0,1.0,1.0,,1.0,1.0
circuit_1nn,external_article_core,hamming_weight_n4,ok,factor_count_pair_cap,factor_count,False,19.0,0.7567567567567568,167.0,,19.0,0.9459459459459459,164.0,,19.0,0.9459459459459459,164.0,,1.0,0.8,1.0182926829268293,,1.0,1.0182926829268293
circuit_knn3,external_article_core,hamming_weight_n4,ok,factor_count,factor_count,True,19.0,0.9459459459459459,164.0,,19.0,0.9459459459459459,164.0,,19.0,0.9459459459459459,164.0,,1.0,1.0,1.0,,1.0,1.0
circuit_nearest_centroid,external_article_core,hamming_weight_n4,missing-selected-objective,depth_guarded_mixed_pair,factor_count,,,,,,,,,,,,,,,,,,,
circuit_softmax,external_article_core,hamming_weight_n4,ok,factor_count,factor_count,True,19.0,0.9459459459459459,164.0,,19.0,0.9459459459459459,164.0,,19.0,0.9459459459459459,164.0,,1.0,1.0,1.0,,1.0,1.0
shuffled_centroid_control,external_article_core,hamming_weight_n4,ok,mixed_pair,factor_count,False,20.0,0.8648648648648649,170.0,,19.0,0.9459459459459459,164.0,,19.0,0.9459459459459459,164.0,,1.0526315789473684,0.9142857142857144,1.0365853658536586,,1.0526315789473684,1.0365853658536586
oracle_posthoc,external_article_core,hamming_weight_n4,ok,factor_count,factor_count,True,19.0,0.9459459459459459,164.0,,19.0,0.9459459459459459,164.0,,19.0,0.9459459459459459,164.0,,1.0,1.0,1.0,,1.0,1.0
baseline_factor_count,external_journal_k6_backfill,hamming_weight_n4,ok,factor_count,factor_count,True,19.0,0.9459459459459459,164.0,3010.0642133017536,19.0,0.9459459459459459,164.0,3010.0642133017536,19.0,0.9459459459459459,164.0,3010.0642133017536,1.0,1.0,1.0,1.0,1.0,1.0
best_fixed_loto,external_journal_k6_backfill,hamming_weight_n4,ok,factor_count,factor_count,True,19.0,0.9459459459459459,164.0,3010.0642133017536,19.0,0.9459459459459459,164.0,3010.0642133017536,19.0,0.9459459459459459,164.0,3010.0642133017536,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1nn,external_journal_k6_backfill,hamming_weight_n4,missing-selected-objective,factor_count_pair_cap,factor_count,,,,,,,,,,,,,,,,,,,
circuit_knn3,external_journal_k6_backfill,hamming_weight_n4,ok,factor_count,factor_count,True,19.0,0.9459459459459459,164.0,3010.0642133017536,19.0,0.9459459459459459,164.0,3010.0642133017536,19.0,0.9459459459459459,164.0,3010.0642133017536,1.0,1.0,1.0,1.0,1.0,1.0
